date,time,date_from,date_to,canton,source,count,url
2021-02-16,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",295,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Bildungseinrichtungen",217,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Familie und Freunde",1418,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1364,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",368,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-16,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",295,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Bildungseinrichtungen",218,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Familie und Freunde",1421,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1367,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",369,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-17,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",295,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Bildungseinrichtungen",218,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Familie und Freunde",1424,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1372,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",377,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-19,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",302,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Bildungseinrichtungen",220,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Familie und Freunde",1432,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1386,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",378,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-21,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",302,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Bildungseinrichtungen",220,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Familie und Freunde",1432,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1387,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Reisen",55,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",378,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-22,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",302,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Bildungseinrichtungen",221,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Familie und Freunde",1434,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1393,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Reisen",56,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",380,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-23,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",302,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Bildungseinrichtungen",221,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Familie und Freunde",1434,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1396,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Reisen",56,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",381,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-24,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",304,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Bildungseinrichtungen",221,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Familie und Freunde",1437,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1399,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Reisen",59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",381,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-25,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",304,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Bildungseinrichtungen",221,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Familie und Freunde",1444,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1404,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Reisen",59,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",381,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-26,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",309,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Bildungseinrichtungen",223,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Familie und Freunde",1451,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",128,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1408,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Reisen",61,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",382,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-27,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",310,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Bildungseinrichtungen",226,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Familie und Freunde",1456,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1412,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Reisen",62,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-02-28,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",310,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Bildungseinrichtungen",228,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Familie und Freunde",1464,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1423,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Reisen",65,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Soziale Institutionen (inkl. Pflegeheime)",383,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Sport",42,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Veranstaltungen",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,00:00:00,,,ZG,"Vereine (ohne Sport)",0,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Anderes",27,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Arbeit (ohne Gesundheits- und Bildungseinrichtungen und soziale Institutionen)",310,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Bildungseinrichtungen",227,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Familie und Freunde",1458,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Gesundheitseinrichungen (ohne Pflegeheime)",127,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Keine Vermutung zur Ansteckungsquelle",1416,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Reisen",62,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
2021-03-01,08:00:00,,,ZG,"Restaurationsbetriebe",17,https://www.zg.ch/behoerden/gesundheitsdirektion/statistikfachstelle/daten/themen/result-themen-14-03-11.csv
