date,time,date_from,date_to,canton,source,count,url
2020-08-19,,,,AG,"Familie",172,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Unbekannt",282,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Veranstaltung privat",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-19,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Arbeitsplatz",43,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Bekannte/Nachbarn",13,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Club/Bar",19,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Einreise Ausland",145,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Familie",176,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Unbekannt",293,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Veranstaltung privat",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-20,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Arbeitsplatz",46,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Bekannte/Nachbarn",14,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Club/Bar",19,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Einreise Ausland",147,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Familie",178,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Heime",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Schule",3,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Unbekannt",297,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Veranstaltung privat",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-21,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Arbeitsplatz",49,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Bekannte/Nachbarn",16,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Club/Bar",22,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Einreise Ausland",153,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Familie",189,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Heime",7,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Schule",4,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Unbekannt",318,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Veranstaltung privat",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-24,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Arbeitsplatz",50,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Bekannte/Nachbarn",16,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Club/Bar",22,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Einreise Ausland",155,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Familie",194,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Heime",8,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Schule",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Unbekannt",330,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Veranstaltung privat",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-25,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Arbeitsplatz",51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Bekannte/Nachbarn",17,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Club/Bar",23,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Einreise Ausland",157,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Familie",197,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Heime",9,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Schule",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Unbekannt",341,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Veranstaltung privat",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-26,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Arbeitsplatz",51,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Arzt/Spital",1,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Bekannte/Nachbarn",18,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Club/Bar",23,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Einreise Ausland",158,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Familie",204,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Heime",9,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Restaurant/Lokal",5,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Schule",7,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Unbekannt",364,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Veranstaltung privat",6,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
2020-08-27,,,,AG,"Veranstaltung öffentlich",2,https://www.ag.ch/de/themen_1/coronavirus_2/lagebulletins/lagebulletins_1.jsp
